chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
ガチャガチャきゅ～と・ふぃぎゅ@メイト__std__master,ガチャガチャきゅ～と・ふぃぎゅ@メイト,ガチャガチャきゅ～と・ふぃぎゅ@メイト,MOSAIC.WAV,POPS＆アニメ,FiNALE,FiNALE,2019-03-22,26257dfe483a2c8df54617746703b515da694b42f201056d08e6d067c9830d62.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/26257dfe483a2c8df54617746703b515da694b42f201056d08e6d067c9830d62.png,178,13,13,13.2,master,std,False,False,玉子豆腐,433,35,112,,110,690
キズナの物語__std__master,キズナの物語,キズナの物語,Trefle「チェインクロニクル」,ゲーム＆バラエティ,GreeN PLUS,GreeN PLUS,2014-04-07,60db60ab1e402e6b29422f313da4bce788bc65e11babc74e5d91507c7e4fd4e9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/60db60ab1e402e6b29422f313da4bce788bc65e11babc74e5d91507c7e4fd4e9.png,128,13,13,13.2,master,std,False,False,はっぴー,196,10,140,,10,356
ゴーストルール__std__master,ゴーストルール,ゴーストルール,DECO*27,niconico＆ボーカロイド,MURASAKi,MURASAKi,2016-12-15,5bf267afb9745b2ff03ca85df125bb7ec8ddd8c3736912ab77b4917f13fac740.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5bf267afb9745b2ff03ca85df125bb7ec8ddd8c3736912ab77b4917f13fac740.png,210,13,13,13.2,master,std,False,False,しろいろ,501,36,138,,14,689
サンバランド__std__master,サンバランド,サンバランド,SAMBA MASTER 佐藤,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,2020-01-10,8de6a15223ae97a2ec65653794c5b6f37dc7e8066b8c7b09962c79daa42410dd.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/8de6a15223ae97a2ec65653794c5b6f37dc7e8066b8c7b09962c79daa42410dd.png,132,13,13,13.2,master,std,False,False,はっぴー,392,6,201,,38,637
ダブルラリアット__std__master,ダブルラリアット,ダブルラリアット,アゴアニキ,niconico＆ボーカロイド,ORANGE,ORANGE,2014-09-18,7d0c91c09383d4edc9a9af1c9a5f4247ce7121879a3b10230d92f73f22c7776d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7d0c91c09383d4edc9a9af1c9a5f4247ce7121879a3b10230d92f73f22c7776d.png,138,13,13,13.2,master,std,False,False,Jack,324,17,110,,16,467
ドキドキDREAM!!!__std__master,ドキドキDREAM!!!,ドキドキDREAM!!!,イロドリミドリ「CHUNITHM」,オンゲキ＆CHUNITHM,MURASAKi,MURASAKi,2017-02-21,d17f735ad5d0fd67dfadb97e3d9fd4ad8eafb0b582ab98ec5783ebdf64385469.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d17f735ad5d0fd67dfadb97e3d9fd4ad8eafb0b582ab98ec5783ebdf64385469.png,210,13,13,13.2,master,std,False,False,Moon Strix,679,72,88,,40,879
フキゲンワルツ__std__master,フキゲンワルツ,フキゲンワルツ,OSTER project,niconico＆ボーカロイド,FiNALE,FiNALE,2019-01-11,219a26dc7ca5f9264726406035425b2048a83db2e13c4b5d42fc3aff77dac456.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/219a26dc7ca5f9264726406035425b2048a83db2e13c4b5d42fc3aff77dac456.png,210,13,13,13.2,master,std,False,False,小鳥遊さん,593,64,96,,23,776
プリズム△▽リズム__std__master,プリズム△▽リズム,プリズム△▽リズム,Shoichiro Hirata feat.Sana,maimai,PRiSM PLUS,PRiSM PLUS,2024-09-12,4a0a2d8dd700e942a21b79030c814a4d4e09f46c5478ae7701cc6b4531a1aad8.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4a0a2d8dd700e942a21b79030c814a4d4e09f46c5478ae7701cc6b4531a1aad8.png,155,13,13,13.2,master,std,False,False,譜面-100号,498,57,113,,13,681
ミラクルペイント__std__master,ミラクルペイント,ミラクルペイント,OSTER project,niconico＆ボーカロイド,MiLK PLUS,MiLK PLUS,2018-08-21,587d874f8309f33ff8fb9468891d5a54e73740086a3b9e29eff1f7742359de5f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/587d874f8309f33ff8fb9468891d5a54e73740086a3b9e29eff1f7742359de5f.png,215,13,13,13.2,master,std,False,False,某S氏,494,64,98,,15,671
ラブって♡ジュエリー♪えんじぇる☆ブレイク！！__std__master,ラブって♡ジュエリー♪えんじぇる☆ブレイク！！,ラブって♡ジュエリー♪えんじぇる☆ブレイク！！,あべにゅうぷろじぇくと feat.天月めぐる＆如月すみれ「ツインエンジェルBREAK」,POPS＆アニメ,FiNALE,FiNALE,2019-03-22,29db402134e2e87a3ca8ac675851e8e6f7fa05a5bfd430c8a851ba756533e32d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/29db402134e2e87a3ca8ac675851e8e6f7fa05a5bfd430c8a851ba756533e32d.png,238,13,13,13.2,master,std,False,False,玉子豆腐,357,18,92,,56,523
ローリンガール__std__master,ローリンガール,ローリンガール,wowaka,niconico＆ボーカロイド,GreeN,GreeN,2013-10-03,bb00ba8a7e6d87964c79781a42a37a1da79022c6a2ae37144c76573b2e5eaf90.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/bb00ba8a7e6d87964c79781a42a37a1da79022c6a2ae37144c76573b2e5eaf90.png,195,13,13,13.2,master,std,False,False,mai-Star,378,76,79,,10,543
全人類ノ非想天則__std__master,全人類ノ非想天則,全人類ノ非想天則,SOUND HOLIC feat. 匠眞,東方Project,GreeN,GreeN,2013-10-03,92bf1e569716924f65df69d9c1166e677f6fc7bb0a852eaa4239974280988e5c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/92bf1e569716924f65df69d9c1166e677f6fc7bb0a852eaa4239974280988e5c.png,168,13,13,13.2,master,std,False,False,某S氏,421,48,58,,59,586
共感覚おばけ__std__master,共感覚おばけ,共感覚おばけ,ササノマリイ,niconico＆ボーカロイド,MiLK,MiLK,2018-03-06,49ffda9ef4f5c2806159c015aee2fcba24fbcce9df9aad14e81f0e4fe406438c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/49ffda9ef4f5c2806159c015aee2fcba24fbcce9df9aad14e81f0e4fe406438c.png,184,13,13,13.2,master,std,False,False,ロシェ@ペンギン,462,51,154,,15,682
待チ人ハ来ズ。__std__master,待チ人ハ来ズ。,待チ人ハ来ズ。,豚乙女,東方Project,GreeN PLUS,GreeN PLUS,2014-07-17,84dcc861c13d240838a8da052a7b8dfa993b989ae06b6bf52d0f81bf537e86c3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/84dcc861c13d240838a8da052a7b8dfa993b989ae06b6bf52d0f81bf537e86c3.png,160,13,13,13.2,master,std,False,False,mai-Star,544,44,84,,21,693
月に叢雲華に風__std__master,月に叢雲華に風,月に叢雲華に風,幽閉サテライト(Produce:嵯峨飛鳥 Arranged:Iceon),東方Project,PiNK PLUS,PiNK PLUS,2016-06-30,02990ac0368e32ddc26cf24e1789bc1c0f39639bfceb8aa9d8e8e407773a2b32.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/02990ac0368e32ddc26cf24e1789bc1c0f39639bfceb8aa9d8e8e407773a2b32.png,160,13,13,13.2,master,std,False,False,mai-Star,319,71,64,,11,465
東方スイーツ！～鬼畜姉妹と受難メイド～__std__master,東方スイーツ！～鬼畜姉妹と受難メイド～,東方スイーツ！～鬼畜姉妹と受難メイド～,Innocent Keyと小宮真央、ココ、樹詩音,東方Project,ORANGE PLUS,ORANGE PLUS,2015-07-16,facd78302d19d544a93398f41ed3b69b4c21004c5e63c3b55c7c2f9aa48ba32b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/facd78302d19d544a93398f41ed3b69b4c21004c5e63c3b55c7c2f9aa48ba32b.png,179,13,13,13.2,master,std,False,False,rioN,406,30,103,,13,552
泣き虫O'clock__std__master,泣き虫O'clock,泣き虫O'clock,Hiro/友香,maimai,maimai PLUS,maimai PLUS,2013-05-09,f3a495b8dcce85736a7486b6e13868e53e6dab82cf27ce5d64601abe2bfc2ba0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f3a495b8dcce85736a7486b6e13868e53e6dab82cf27ce5d64601abe2bfc2ba0.png,152,13,13,13.2,master,std,False,False,mai-Star,324,58,77,,10,469
深海少女__std__master,深海少女,深海少女,ゆうゆ,niconico＆ボーカロイド,GreeN PLUS,GreeN PLUS,2014-09-04,d3fb09cbe6884344505bb54de035bdf76d915f46f9bdcd131eee15ac8815ba5f.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d3fb09cbe6884344505bb54de035bdf76d915f46f9bdcd131eee15ac8815ba5f.png,137,13,13,13.2,master,std,False,False,Jack,424,46,99,,8,577
炉心融解__std__master,炉心融解,炉心融解,iroha(sasaki)／kuma(alfred),niconico＆ボーカロイド,MURASAKi,MURASAKi,2017-06-06,fd5a0f96c9520623cad8b717bdab88a9ac89262e7d6ebf49bf7ee04a3510b839.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/fd5a0f96c9520623cad8b717bdab88a9ac89262e7d6ebf49bf7ee04a3510b839.png,165,13,13,13.2,master,std,False,False,玉子豆腐,278,44,75,,19,416
片想いサンバ__std__master,片想いサンバ,片想いサンバ,オワタP,niconico＆ボーカロイド,FiNALE,FiNALE,2019-01-11,5092f1b25556ff183e55db255ce5026f66627c025432dd21496ae61fc1c4dd43.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5092f1b25556ff183e55db255ce5026f66627c025432dd21496ae61fc1c4dd43.png,150,13,13,13.2,master,std,False,False,小鳥遊さん,658,40,71,,47,816
超絶！Superlative__std__master,超絶！Superlative,超絶！Superlative,Keitarou Hanada「戦国大戦」,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,2013-04-23,2b52eec7053f6904e81d02f0e9c66e20796c11eff6e6ec0b3be75c94db0b702a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2b52eec7053f6904e81d02f0e9c66e20796c11eff6e6ec0b3be75c94db0b702a.png,200,13,13,13.2,master,std,False,False,ニャイン,312,39,73,,24,448
采配の刻 Power of order__std__master,采配の刻 Power of order,采配の刻 Power of order,Keitarou Hanada「戦国大戦」,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,2013-04-23,7e87e645312bdea88449cc7e522f4d758d1d6a60782343a51530c5a1638a7809.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7e87e645312bdea88449cc7e522f4d758d1d6a60782343a51530c5a1638a7809.png,185,13,13,13.2,master,std,False,False,はっぴー,326,67,95,,24,512
Rooftop Run: Act1__std__remaster,Rooftop Run: Act1,Rooftop Run: Act1,大谷智哉「ソニック ジェネレーションズ」,ゲーム＆バラエティ,maimai,maimai,2012-11-07,443feff2b656fb8d71d2561ae3946223e2fc66c7176360f58b3d7d35f7d0120c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/443feff2b656fb8d71d2561ae3946223e2fc66c7176360f58b3d7d35f7d0120c.png,152,13,13,13.2,remaster,std,False,False,Techno Kitchen,414,116,78,,15,623
Tell Your World__std__remaster,Tell Your World,Tell Your World,livetune,niconico＆ボーカロイド,maimai PLUS,maimai PLUS,2013-03-07,b55c974246dfc856eecb99194ab43362e19622dbe0bf40fc7735ec5aa6e97e0a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b55c974246dfc856eecb99194ab43362e19622dbe0bf40fc7735ec5aa6e97e0a.png,150,13,13,13.2,remaster,std,False,False,某S氏,365,35,69,,4,473
ってゐ！ ～えいえんてゐVer～__std__remaster,ってゐ！ ～えいえんてゐVer～,ってゐ！ ～えいえんてゐVer～,石鹸屋,東方Project,ORANGE PLUS,ORANGE PLUS,2015-03-19,6ee7966752b4a2f673b26a5e7126864908f462c1fcc8070a48cadc2e20881315.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6ee7966752b4a2f673b26a5e7126864908f462c1fcc8070a48cadc2e20881315.png,156,13,13,13.2,remaster,std,False,False,はっぴー,654,0,187,,12,853
はやくそれになりたい！__std__remaster,はやくそれになりたい！,はやくそれになりたい！,キノシタ feat. 音街ウナ,niconico＆ボーカロイド,MiLK PLUS,MiLK PLUS,2018-11-20,dfb134b775937826fb18f20aeab7b401a16299503ce0adff441cc3175919d7bc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/dfb134b775937826fb18f20aeab7b401a16299503ce0adff441cc3175919d7bc.png,185,13,13,13.2,remaster,std,False,False,玉子豆腐,508,64,143,,43,758
エピクロスの虹はもう見えない__std__remaster,エピクロスの虹はもう見えない,エピクロスの虹はもう見えない,SYNC.ART'S feat. 美里,東方Project,GreeN PLUS,GreeN PLUS,2014-05-15,b6c233eeb475de71247d4b4a1e82b08eb2a3e1f3dad673320751e58392111ea0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b6c233eeb475de71247d4b4a1e82b08eb2a3e1f3dad673320751e58392111ea0.png,155,13,13,13.2,remaster,std,False,False,rioN,204,130,94,,16,444
ヒバナ__std__remaster,ヒバナ,ヒバナ,DECO*27,niconico＆ボーカロイド,FiNALE,FiNALE,2018-12-13,517b4d1528fd2c1068b17337e83938321e0e8eec1c99d5fdb7b44cae6ac43a6e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/517b4d1528fd2c1068b17337e83938321e0e8eec1c99d5fdb7b44cae6ac43a6e.png,200,13,13,13.2,remaster,std,False,False,華火職人,564,44,105,,27,740
妄想感傷代償連盟__std__remaster,妄想感傷代償連盟,妄想感傷代償連盟,DECO*27,niconico＆ボーカロイド,MiLK PLUS,MiLK PLUS,2018-06-21,4561fec2759e59cfce3da5473e34ec21cbc1ffaf41cb76a88adbd8b34c1bd7d1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4561fec2759e59cfce3da5473e34ec21cbc1ffaf41cb76a88adbd8b34c1bd7d1.png,110,13,13,13.2,remaster,std,False,False,はっぴー,593,23,102,,7,725
"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)__dx__expert","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",かめりあ,maimai,CiRCLE,CiRCLE,2025-10-30,1ead33086c0eff4af90de97530951984666c5224a91c0289857b982dc24a0e49.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1ead33086c0eff4af90de97530951984666c5224a91c0289857b982dc24a0e49.png,132,13,13,13.2,expert,dx,False,False,ロシェ@ペンギン,655,70,22,34.0,27,808
Strive against fate__dx__expert,Strive against fate,Strive against fate,Noah,maimai,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,4bdcc9a5748f22c22339484d623579d3a00b50623fb8858cde3ff3b576b0f449.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4bdcc9a5748f22c22339484d623579d3a00b50623fb8858cde3ff3b576b0f449.png,209,13,13,13.2,expert,dx,False,False,はっぴー,592,53,45,53.0,15,758
ViRTUS__dx__expert,ViRTUS,ViRTUS,Hiro,maimai,FESTiVAL,FESTiVAL,2023-03-02,5737b4ed2d71b1060410769bb4894d7397c25820bcbb6f6fb6ef795e63e99381.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5737b4ed2d71b1060410769bb4894d7397c25820bcbb6f6fb6ef795e63e99381.png,225,13,13,13.2,expert,dx,False,False,Jack,487,89,38,63.0,36,713
Λzure Vixen__dx__expert,Λzure Vixen,Λzure Vixen,かめりあ,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,2024-03-21,3e7484824e1478afb450cd32b215334a8346da28fb8642abe588cc0ce4840dbc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3e7484824e1478afb450cd32b215334a8346da28fb8642abe588cc0ce4840dbc.png,163,13,13,13.2,expert,dx,False,False,ロシェ@ペンギン,535,63,58,29.0,54,739
康莊大道__dx__expert,康莊大道,康莊大道,Spiegel vs Yukino,maimai,FESTiVAL,FESTiVAL,2023-02-03,6c771f150d74292148ccc4487dba1036d6343fa86748f347e0b7931eda1fb660.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6c771f150d74292148ccc4487dba1036d6343fa86748f347e0b7931eda1fb660.png,208,13,13,13.2,expert,dx,False,False,Jack,509,78,51,55.0,42,735
ALiVE__dx__master,ALiVE,ALiVE,REDALiCE,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,2021-05-14,d3061f88a4cc869eed8c907543549cf27668a61b18c197636513b984aac824ec.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d3061f88a4cc869eed8c907543549cf27668a61b18c197636513b984aac824ec.png,170,13,13,13.2,master,dx,False,False,ぴちネコ,465,75,93,95.0,20,748
Catch Me If You Can__dx__master,Catch Me If You Can,Catch Me If You Can,曲：TAKU INOUE／歌：早乙女 彩華(CV：中島 唯),オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,2022-10-21,d483ed772306a5d80fe9e2485bf9ceaf95fa55f46a8e2d3f9ef9ba34640ed2b1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d483ed772306a5d80fe9e2485bf9ceaf95fa55f46a8e2d3f9ef9ba34640ed2b1.png,130,13,13,13.2,master,dx,False,False,ものくろっく,476,101,72,151.0,40,840
DROPS feat. Such__dx__master,DROPS feat. Such,DROPS feat. Such,Zekk & poplavor,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,2023-05-12,6d3a5c503040dffd25d15458a59b9aa1a040cb3c1c62c3f6210536e21059ac66.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6d3a5c503040dffd25d15458a59b9aa1a040cb3c1c62c3f6210536e21059ac66.png,120,13,13,13.2,master,dx,False,False,シチミヘルツ,473,57,77,21.0,20,648
Flashkick__dx__master,Flashkick,Flashkick,Yooh,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-03-19,f493e5a53ee053a1b2e053bfa5b5a063b8594e63989e5b3e61315a57ecf2a6b1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f493e5a53ee053a1b2e053bfa5b5a063b8594e63989e5b3e61315a57ecf2a6b1.png,175,13,13,13.2,master,dx,False,False,華火職人,504,62,88,99.0,45,798
I’m Here (feat. Merry Kirk-Holmes)__dx__master,I’m Here (feat. Merry Kirk-Holmes),I’m Here (feat. Merry Kirk-Holmes),大谷智哉「ソニックフロンティア」,ゲーム＆バラエティ,BUDDiES,BUDDiES,2023-11-24,cf773337fa56248fcd3cf33b3a8cd3ff651404e31fe0398dade7aee4dbe98332.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/cf773337fa56248fcd3cf33b3a8cd3ff651404e31fe0398dade7aee4dbe98332.png,187,13,13,13.2,master,dx,False,False,はっぴー,538,32,118,12.0,41,741
Lights of Muse__dx__master,Lights of Muse,Lights of Muse,Ayatsugu_Otowa,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,2023-04-14,9f6d1012aecd421f94c938a20b15d640cf9612d101af4cbe2b4794e6e6af708c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9f6d1012aecd421f94c938a20b15d640cf9612d101af4cbe2b4794e6e6af708c.png,180,13,13,13.2,master,dx,False,False,カマボコ君,498,25,91,7.0,31,652
Magical Flavor__dx__master,Magical Flavor,Magical Flavor,DECO*27 feat.Tia,maimai,MiLK,CiRCLE,2017-12-14,77d031de5abea739be889a395a75d56d2ed0b8d53d089eb72e7852a8d44c2eb3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/77d031de5abea739be889a395a75d56d2ed0b8d53d089eb72e7852a8d44c2eb3.png,98,13,13,13.2,master,dx,False,False,きょむりん,375,56,55,41.0,20,547
One Step Ahead__dx__master,One Step Ahead,One Step Ahead,伊東歌詞太郎,niconico＆ボーカロイド,ORANGE,PRiSM,2014-09-18,ab58f0aeda05de549daeb0c56c58c5ad654edfeb57ef6e85ebde349ccd232dc9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ab58f0aeda05de549daeb0c56c58c5ad654edfeb57ef6e85ebde349ccd232dc9.png,186,13,13,13.2,master,dx,False,False,Jack,415,54,121,16.0,48,654
P-qoq__dx__master,P-qoq,P-qoq,owl＊tree,maimai,maimaiでらっくす,maimaiでらっくす,2019-07-11,0df90ad0ffe3ff60b7c421c0de7ec875533047bd00a265c73f7542f2bae4cf46.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0df90ad0ffe3ff60b7c421c0de7ec875533047bd00a265c73f7542f2bae4cf46.png,175,13,13,13.2,master,dx,False,False,Jack,601,53,114,109.0,18,895
Photon Melodies__dx__master,Photon Melodies,Photon Melodies,Photon Maiden,POPS＆アニメ,UNiVERSE PLUS,UNiVERSE PLUS,2022-04-15,ef00e2517aaf9ce9ae0640c146896ab30ca6aa0b1fe93acd2499ebde516af759.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ef00e2517aaf9ce9ae0640c146896ab30ca6aa0b1fe93acd2499ebde516af759.png,128,13,13,13.2,master,dx,False,False,はっぴー,359,26,121,54.0,15,575
RIFFRAIN__dx__master,RIFFRAIN,RIFFRAIN,夏代孝明,maimai,FESTiVAL,FESTiVAL,2022-12-16,2fc5627ae40e5ca3b9475b4d97777fd5fe02e25c58dbf4ac6c756fe34a5b7aa4.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2fc5627ae40e5ca3b9475b4d97777fd5fe02e25c58dbf4ac6c756fe34a5b7aa4.png,122,13,13,13.2,master,dx,False,False,はっぴー,385,36,89,80.0,21,611
Southern Cross__dx__master,Southern Cross,Southern Cross,403,ゲーム＆バラエティ,UNiVERSE,UNiVERSE,2021-09-22,9c4249a607dfd1864a298cac573c8d93154bf572761642d49c24d0883faa96d6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9c4249a607dfd1864a298cac573c8d93154bf572761642d49c24d0883faa96d6.png,171,13,13,13.2,master,dx,False,False,Jack,702,49,92,55.0,37,935
T氏の話を信じるな__dx__master,T氏の話を信じるな,T氏の話を信じるな,ピノキオピー,niconico＆ボーカロイド,CiRCLE PLUS,CiRCLE PLUS,2026-03-19,5f9d79b2b96bf559a5c8ccc6b410f761a73d89e9900c6165c2d1e02d8c023497.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5f9d79b2b96bf559a5c8ccc6b410f761a73d89e9900c6165c2d1e02d8c023497.png,143,13,13,13.2,master,dx,False,False,Luxizhel,650,41,109,67.0,58,925
Usagi Flap__dx__master,Usagi Flap,Usagi Flap,Nor「ブルーアーカイブ -Blue Archive-」,ゲーム＆バラエティ,CiRCLE PLUS,CiRCLE PLUS,2026-05-01,4070328cdd7a9af16e5ac7c98a3bb57eab5335a7575d9a31f630cfb15ed8780e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4070328cdd7a9af16e5ac7c98a3bb57eab5335a7575d9a31f630cfb15ed8780e.png,170,13,13,13.2,master,dx,False,False,カマボコ君,430,80,91,60.0,8,669
VOLTAGE__dx__master,VOLTAGE,VOLTAGE,Rain Drops,POPS＆アニメ,UNiVERSE,UNiVERSE,2021-12-24,18301b12ae737bbc0dd8ae9452dec58f473017849f5f64d158307918f9ef5c9e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/18301b12ae737bbc0dd8ae9452dec58f473017849f5f64d158307918f9ef5c9e.png,194,13,13,13.2,master,dx,False,False,はっぴー,573,70,161,23.0,15,842
give it up to you__dx__master,give it up to you,give it up to you,曲：中土智博／歌：bitter flavor [桜井 春菜(CV：近藤 玲奈)、早乙女 彩華(CV：中島 唯)],オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,2026-03-05,e602ec5e5622f586661f63509a9beb6c10bc87e242bcb2857ae7d17382be272a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e602ec5e5622f586661f63509a9beb6c10bc87e242bcb2857ae7d17382be272a.png,174,13,13,13.2,master,dx,False,False,せめんともり,454,37,88,31.0,24,634
popcorn__dx__master,popcorn,popcorn,happy machine,オンゲキ＆CHUNITHM,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-09-04,789a3a09eb75db142dbce67f68e5427308792d911e3427f344f1308f273a0b70.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/789a3a09eb75db142dbce67f68e5427308792d911e3427f344f1308f273a0b70.png,130,13,13,13.2,master,dx,False,False,Techno Kitchen,425,81,54,68.0,24,652
あいたい星人__dx__master,あいたい星人,あいたい星人,DECO*27,niconico＆ボーカロイド,PRiSM PLUS,PRiSM PLUS,2025-04-24,51b35a04bba98253edc7c63bc26a996196b871384f2f7eb58fbcdb0a0e3930d1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/51b35a04bba98253edc7c63bc26a996196b871384f2f7eb58fbcdb0a0e3930d1.png,150,13,13,13.2,master,dx,False,False,じゃこレモン,519,62,103,11.0,57,752
