rating_band,chart_id,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,max_chart_rating,title,difficulty,level,internal_level,chart_type,category,is_new,total_users_in_band,best50_rate
15500-15999,インビジブル__std__remaster,1,100.6469,100.6469,1.0,1.0,308.0,308,インビジブル,remaster,13+,13.7,std,niconico＆ボーカロイド,False,20,0.05
15500-15999,プラネタリウム・レヴュー__dx__remaster,1,100.6879,100.6879,1.0,1.0,308.0,308,プラネタリウム・レヴュー,remaster,13+,13.6,dx,POPS＆アニメ,False,20,0.05
15500-15999,最っ高のエンタメだ!!__dx__master,1,100.5853,100.5853,1.0,1.0,308.0,308,最っ高のエンタメだ!!,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,最愛人生ランナー__dx__master,1,100.5728,100.5728,1.0,1.0,308.0,308,最愛人生ランナー,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.05
15500-15999,躯樹の墓守__dx__master,1,100.0545,100.0545,1.0,0.0,322.0,322,躯樹の墓守,master,14+,14.9,dx,maimai,False,20,0.05
15500-15999,Heavenly Blast__dx__master,1,100.337,100.337,1.0,0.0,320.0,320,Heavenly Blast,master,14+,14.8,dx,maimai,False,20,0.05
15500-15999,WiPE OUT MEMORIES__dx__master,1,100.2328,100.2328,1.0,0.0,320.0,320,WiPE OUT MEMORIES,master,14+,14.8,dx,maimai,False,20,0.05
15500-15999,SILENT BLUE__std__master,1,100.0832,100.0832,1.0,0.0,319.0,319,SILENT BLUE,master,14+,14.8,std,maimai,False,20,0.05
15500-15999,Sky Trails__dx__master,1,100.2154,100.2154,1.0,0.0,318.0,318,Sky Trails,master,14+,14.7,dx,maimai,False,20,0.05
15500-15999,Lia=Fail__dx__master,1,100.0156,100.0156,1.0,0.0,317.0,317,Lia=Fail,master,14+,14.7,dx,maimai,False,20,0.05
15500-15999,Re:Unknown X__dx__master,1,100.0219,100.0219,1.0,0.0,317.0,317,Re:Unknown X,master,14+,14.7,dx,東方Project,False,20,0.05
15500-15999,康莊大道__dx__master,1,100.0672,100.0672,1.0,0.0,317.0,317,康莊大道,master,14+,14.7,dx,maimai,False,20,0.05
15500-15999,系ぎて__dx__master,1,100.0713,100.0713,1.0,0.0,317.0,317,系ぎて,master,14+,14.7,dx,maimai,False,20,0.05
15500-15999,BREaK! BREaK! BREaK!__dx__master,1,100.231,100.231,1.0,0.0,316.0,316,BREaK! BREaK! BREaK!,master,14+,14.6,dx,maimai,False,20,0.05
15500-15999,IF:U__dx__master,1,100.4766,100.4766,1.0,0.0,316.0,316,IF:U,master,14+,14.6,dx,maimai,False,20,0.05
15500-15999,mystique as iris__dx__master,1,100.3829,100.3829,1.0,0.0,316.0,316,mystique as iris,master,14+,14.6,dx,maimai,False,20,0.05
15500-15999,ガラテアの螺旋__std__master,1,100.0606,100.0606,1.0,0.0,315.0,315,ガラテアの螺旋,master,14+,14.6,std,maimai,False,20,0.05
15500-15999,脳天直撃__dx__master,1,100.0215,100.0215,1.0,0.0,315.0,315,脳天直撃,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,超熊猫的周遊記（ワンダーパンダートラベラー）__dx__master,1,100.0788,100.0788,1.0,0.0,315.0,315,超熊猫的周遊記（ワンダーパンダートラベラー）,master,14+,14.6,dx,maimai,False,20,0.05
15500-15999,零號車輛__dx__master,1,100.0858,100.0858,1.0,0.0,315.0,315,零號車輛,master,14+,14.6,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,MarbleBlue.__dx__master,1,100.2663,100.2663,1.0,0.0,314.0,314,MarbleBlue.,master,14,14.5,dx,オンゲキ＆CHUNITHM,False,20,0.05
15500-15999,Axeria__std__master,1,100.1836,100.1836,1.0,0.0,313.0,313,Axeria,master,14,14.5,std,maimai,False,20,0.05
15500-15999,CITRUS MONSTER__std__master,1,100.0102,100.0102,1.0,0.0,313.0,313,CITRUS MONSTER,master,14,14.5,std,maimai,False,20,0.05
15500-15999,VIIIbit Explorer__std__master,1,100.1314,100.1314,1.0,0.0,313.0,313,VIIIbit Explorer,master,14,14.5,std,maimai,False,20,0.05
15500-15999,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？__std__master,1,100.0455,100.0455,1.0,0.0,313.0,313,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,master,14,14.5,std,maimai,False,20,0.05
15500-15999,アポカリプスに反逆の焔を焚べろ__dx__master,1,100.0774,100.0774,1.0,0.0,313.0,313,アポカリプスに反逆の焔を焚べろ,master,14,14.5,dx,maimai,False,20,0.05
15500-15999,Alea jacta est!__std__master,1,100.3137,100.3137,1.0,0.0,312.0,312,Alea jacta est!,master,14,14.4,std,maimai,False,20,0.05
15500-15999,Deicide__dx__master,1,100.1428,100.1428,1.0,0.0,311.0,311,Deicide,master,14,14.4,dx,maimai,False,20,0.05
15500-15999,Rising on the horizon__dx__master,1,100.262,100.262,1.0,0.0,311.0,311,Rising on the horizon,master,14,14.4,dx,maimai,False,20,0.05
15500-15999,UniTas__dx__master,1,100.167,100.167,1.0,0.0,311.0,311,UniTas,master,14,14.4,dx,maimai,False,20,0.05
15500-15999,felys -final remix-__dx__master,1,100.194,100.194,1.0,0.0,311.0,311,felys -final remix-,master,14,14.4,dx,ゲーム＆バラエティ,False,20,0.05
15500-15999,the EmpErroR__std__master,1,99.7851,99.7851,0.0,0.0,311.0,311,the EmpErroR,master,14+,14.8,std,maimai,False,20,0.05
15500-15999,あいたい星人__dx__master,1,100.3151,100.3151,1.0,0.0,286.0,286,あいたい星人,master,13,13.2,dx,niconico＆ボーカロイド,False,20,0.05
15500-15999,はいよろこんで__dx__remaster,1,100.2688,100.2688,1.0,0.0,285.0,285,はいよろこんで,remaster,13,13.2,dx,POPS＆アニメ,False,20,0.05
15500-15999,概して過誤__dx__master,1,99.0545,99.0545,0.0,0.0,282.0,282,概して過誤,master,13+,13.7,dx,maimai,False,20,0.05
15500-15999,マヌルネコのうた__dx__master,1,100.0492,100.0492,1.0,0.0,280.0,280,マヌルネコのうた,master,13,13.0,dx,POPS＆アニメ,False,20,0.05
16000-16499,MYTH Re：LEASE__dx__master,16,100.6381,100.6548,1.0,0.9375,325.1875,326,MYTH Re：LEASE,master,14,14.5,dx,ゲーム＆バラエティ,False,17,0.9412
16000-16499,Zitronectar__dx__master,15,100.6736,100.6226,1.0,1.0,321.0,321,Zitronectar,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,17,0.8824
16000-16499,Break The Speakers__dx__master,15,100.4856,100.5144,1.0,0.6667,325.8667,330,Break The Speakers,master,14+,14.7,dx,maimai,False,17,0.8824
16000-16499,ATLAS RUSH__dx__master,15,100.4775,100.5113,1.0,0.6,325.0667,330,ATLAS RUSH,master,14+,14.7,dx,maimai,False,17,0.8824
16000-16499,Retribution ～ Cycle of Redemption ～__dx__master,14,100.5801,100.5696,1.0,1.0,324.0,324,Retribution ～ Cycle of Redemption ～,master,14,14.4,dx,ゲーム＆バラエティ,False,17,0.8235
16000-16499,雨露霜雪__dx__master,14,100.5832,100.5779,1.0,0.9286,329.1429,330,雨露霜雪,master,14+,14.6,dx,maimai,False,17,0.8235
16000-16499,Åntinomiε__dx__master,14,100.4984,100.5353,1.0,0.6429,323.6429,328,Åntinomiε,master,14+,14.6,dx,maimai,False,17,0.8235
16000-16499,Destined Marionette__dx__master,12,100.6587,100.6191,1.0,1.0,319.0,319,Destined Marionette,master,14,14.3,dx,ゲーム＆バラエティ,False,17,0.7059
16000-16499,MarbleBlue.__dx__master,11,100.5717,100.5665,1.0,1.0,326.0,326,MarbleBlue.,master,14,14.5,dx,オンゲキ＆CHUNITHM,False,17,0.6471
16000-16499,Trick tear__dx__master,11,100.6231,100.6034,1.0,1.0,324.0,324,Trick tear,master,14,14.4,dx,maimai,False,17,0.6471
16000-16499,ViRTUS__dx__master,10,100.6029,100.5881,1.0,1.0,328.0,328,ViRTUS,master,14+,14.6,dx,maimai,False,17,0.5882
16000-16499,Falsum Atlantis.__dx__master,10,100.6339,100.642,1.0,1.0,326.0,326,Falsum Atlantis.,master,14,14.5,dx,オンゲキ＆CHUNITHM,False,17,0.5882
16000-16499,Hainuwele__dx__master,10,100.7064,100.7016,1.0,1.0,321.0,321,Hainuwele,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,17,0.5882
16000-16499,Dazzle hop__dx__master,10,100.6331,100.6044,1.0,1.0,319.0,319,Dazzle hop,master,14,14.2,dx,オンゲキ＆CHUNITHM,False,17,0.5882
16000-16499,殿ッ！？ご乱心！？__dx__master,10,100.622,100.6351,1.0,1.0,319.0,319,殿ッ！？ご乱心！？,master,14,14.2,dx,maimai,False,17,0.5882
16000-16499,QUATTUORUX__dx__master,9,100.6712,100.6641,1.0,1.0,326.0,326,QUATTUORUX,master,14,14.5,dx,ゲーム＆バラエティ,False,17,0.5294
16000-16499,#狂った民族２ PRAVARGYAZOOQA__dx__master,9,100.5942,100.5654,1.0,1.0,324.0,324,#狂った民族２ PRAVARGYAZOOQA,master,14,14.4,dx,maimai,False,17,0.5294
16000-16499,Energizing Flame__dx__master,9,100.6858,100.7137,1.0,1.0,324.0,324,Energizing Flame,master,14,14.4,dx,maimai,False,17,0.5294
16000-16499,GEOMETRIC DANCE__dx__master,9,100.6015,100.6011,1.0,1.0,324.0,324,GEOMETRIC DANCE,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,17,0.5294
16000-16499,Revive The Rave__std__remaster,9,100.646,100.6451,1.0,1.0,324.0,324,Revive The Rave,remaster,14,14.4,std,maimai,False,17,0.5294
16000-16499,天使光輪__dx__master,9,100.5693,100.5419,1.0,1.0,324.0,324,天使光輪,master,14,14.4,dx,ゲーム＆バラエティ,False,17,0.5294
16000-16499,SUPER AMBULANCE__dx__master,9,100.7469,100.748,1.0,1.0,321.1111,322,SUPER AMBULANCE,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,17,0.5294
16000-16499,ニルヴの心臓__dx__master,9,100.5724,100.5447,1.0,1.0,321.0,321,ニルヴの心臓,master,14,14.3,dx,ゲーム＆バラエティ,False,17,0.5294
16000-16499,LAMIA__dx__master,9,100.633,100.6121,1.0,0.8889,328.6667,330,LAMIA,master,14+,14.7,dx,オンゲキ＆CHUNITHM,False,17,0.5294
16000-16499,FLΛME/FRΦST__dx__master,9,100.3221,100.2756,1.0,0.3333,324.3333,333,FLΛME/FRΦST,master,14+,14.8,dx,maimai,False,17,0.5294
16000-16499,Customized Justice__dx__master,9,100.3687,100.3771,1.0,0.3333,324.1111,333,Customized Justice,master,14+,14.8,dx,maimai,False,17,0.5294
16000-16499,mystique as iris__dx__master,8,100.6125,100.5815,1.0,1.0,328.0,328,mystique as iris,master,14+,14.6,dx,maimai,False,17,0.4706
16000-16499,Λzure Vixen__dx__master,8,100.5572,100.5514,1.0,1.0,328.0,328,Λzure Vixen,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,17,0.4706
16000-16499,超熊猫的周遊記（ワンダーパンダートラベラー）__dx__master,8,100.5826,100.5688,1.0,1.0,328.0,328,超熊猫的周遊記（ワンダーパンダートラベラー）,master,14+,14.6,dx,maimai,False,17,0.4706
16000-16499,Raven Emperor__dx__master,8,100.6178,100.6296,1.0,1.0,326.0,326,Raven Emperor,master,14,14.5,dx,maimai,False,17,0.4706
16000-16499,YURUSHITE__dx__master,8,100.5712,100.5443,1.0,1.0,324.0,324,YURUSHITE,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,17,0.4706
16000-16499,スピカの天秤__dx__master,8,100.6187,100.6234,1.0,1.0,324.0,324,スピカの天秤,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,17,0.4706
16000-16499,Synthesis.__dx__master,8,100.714,100.7084,1.0,1.0,317.0,317,Synthesis.,master,14,14.1,dx,ゲーム＆バラエティ,False,17,0.4706
16000-16499,BLACK SWAN__dx__master,7,100.5839,100.5609,1.0,1.0,328.0,328,BLACK SWAN,master,14+,14.6,dx,maimai,False,17,0.4118
16000-16499,VERTeX (rintaro soma deconstructed remix)__dx__master,7,100.5764,100.5571,1.0,1.0,328.0,328,VERTeX (rintaro soma deconstructed remix),master,14+,14.6,dx,maimai,False,17,0.4118
16000-16499,源平大戦絵巻テーマソング__std__remaster,7,100.6079,100.5987,1.0,1.0,328.0,328,源平大戦絵巻テーマソング,remaster,14+,14.6,std,ゲーム＆バラエティ,False,17,0.4118
16000-16499,神威__dx__master,7,100.6099,100.5792,1.0,1.0,328.0,328,神威,master,14+,14.6,dx,ゲーム＆バラエティ,False,17,0.4118
16000-16499,脳天直撃__dx__master,7,100.6085,100.5582,1.0,1.0,328.0,328,脳天直撃,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,17,0.4118
16000-16499,VIIIbit Explorer__std__master,7,100.5583,100.5434,1.0,1.0,326.0,326,VIIIbit Explorer,master,14,14.5,std,maimai,False,17,0.4118
16000-16499,QuiQ__dx__master,7,100.6289,100.6107,1.0,1.0,324.0,324,QuiQ,master,14,14.4,dx,maimai,False,17,0.4118
16000-16499,Re：End of a Dream__dx__master,7,100.5871,100.5756,1.0,1.0,324.0,324,Re：End of a Dream,master,14,14.4,dx,ゲーム＆バラエティ,False,17,0.4118
16000-16499,ほしぞらスペクタクル__dx__master,7,100.6216,100.5705,1.0,1.0,324.0,324,ほしぞらスペクタクル,master,14,14.4,dx,maimai,False,17,0.4118
16000-16499,Galaxy Blaster__dx__master,7,100.6593,100.6338,1.0,1.0,321.0,321,Galaxy Blaster,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,17,0.4118
16000-16499,マツヨイナイトバグ__dx__remaster,7,100.5867,100.5934,1.0,1.0,321.0,321,マツヨイナイトバグ,remaster,14,14.3,dx,東方Project,False,17,0.4118
16000-16499,忙シー日__dx__master,7,100.6403,100.6566,1.0,1.0,319.0,319,忙シー日,master,14,14.2,dx,maimai,False,17,0.4118
16000-16499,ラストピースに祝福と栄光を__dx__master,7,100.5399,100.5281,1.0,0.7143,324.5714,328,ラストピースに祝福と栄光を,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,17,0.4118
16000-16499,WiPE OUT MEMORIES__dx__master,7,100.4259,100.5302,1.0,0.5714,327.4286,333,WiPE OUT MEMORIES,master,14+,14.8,dx,maimai,False,17,0.4118
16000-16499,Xaleid◆scopiX__dx__master,7,100.1572,100.1057,1.0,0.0,321.7143,323,Xaleid◆scopiX,master,14+,14.9,dx,maimai,False,17,0.4118
16000-16499,Credits__std__master,6,100.6429,100.6505,1.0,1.0,328.0,328,Credits,master,14+,14.6,std,ゲーム＆バラエティ,False,17,0.3529
16000-16499,Get U ♭ack__dx__master,6,100.639,100.6277,1.0,1.0,326.0,326,Get U ♭ack,master,14+,14.6,dx,maimai,False,17,0.3529
16000-16499,ヤミナベ!!!!__dx__master,6,100.5952,100.5815,1.0,1.0,326.0,326,ヤミナベ!!!!,master,14,14.5,dx,niconico＆ボーカロイド,False,17,0.3529
16000-16499,最強STRONGER__dx__master,6,100.616,100.6136,1.0,1.0,326.0,326,最強STRONGER,master,14,14.5,dx,ゲーム＆バラエティ,False,17,0.3529
16000-16499,Alea jacta est!__std__master,6,100.5912,100.5867,1.0,1.0,324.0,324,Alea jacta est!,master,14,14.4,std,maimai,False,17,0.3529
16000-16499,Contrapasso -paradiso-__std__master,6,100.5773,100.5467,1.0,1.0,324.0,324,Contrapasso -paradiso-,master,14,14.4,std,maimai,False,17,0.3529
16000-16499,"""411Ψ892""__dx__master",6,100.6586,100.6582,1.0,1.0,321.0,321,"""411Ψ892""",master,14,14.3,dx,maimai,False,17,0.3529
16000-16499,IMBRUED:FLUX__dx__master,6,100.5903,100.5999,1.0,1.0,317.0,317,IMBRUED:FLUX,master,14,14.1,dx,maimai,False,17,0.3529
16000-16499,Cryptarithm__dx__master,6,100.569,100.631,1.0,0.8333,327.8333,330,Cryptarithm,master,14+,14.6,dx,maimai,False,17,0.3529
16000-16499,SILENT BLUE__std__master,5,100.587,100.5681,1.0,1.0,333.0,333,SILENT BLUE,master,14+,14.8,std,maimai,False,17,0.2941
16000-16499,Aegleseeker__dx__master,5,100.5575,100.5534,1.0,1.0,326.0,326,Aegleseeker,master,14,14.5,dx,ゲーム＆バラエティ,False,17,0.2941
16000-16499,BIRTH__dx__master,5,100.6521,100.6384,1.0,1.0,326.0,326,BIRTH,master,14,14.5,dx,maimai,False,17,0.2941
16000-16499,FUJIN Rumble__std__master,5,100.5856,100.5761,1.0,1.0,326.0,326,FUJIN Rumble,master,14,14.5,std,ゲーム＆バラエティ,False,17,0.2941
16000-16499,アポカリプスに反逆の焔を焚べろ__dx__master,5,100.5759,100.5483,1.0,1.0,326.0,326,アポカリプスに反逆の焔を焚べろ,master,14,14.5,dx,maimai,False,17,0.2941
16000-16499,初音ミクの消失__dx__master,5,100.6271,100.574,1.0,1.0,326.0,326,初音ミクの消失,master,14,14.5,dx,niconico＆ボーカロイド,False,17,0.2941
16000-16499,FLUFFY FLASH__dx__master,5,100.5967,100.5717,1.0,1.0,324.0,324,FLUFFY FLASH,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,17,0.2941
16000-16499,PUPA__dx__master,5,100.5761,100.5289,1.0,1.0,324.0,324,PUPA,master,14,14.4,dx,ゲーム＆バラエティ,False,17,0.2941
16000-16499,華天月兎__dx__master,5,100.7007,100.7355,1.0,1.0,324.0,324,華天月兎,master,14,14.4,dx,maimai,False,17,0.2941
16000-16499,DEVOTION__dx__master,5,100.6468,100.6284,1.0,1.0,321.0,321,DEVOTION,master,14,14.3,dx,maimai,False,17,0.2941
16000-16499,MEGATON BLAST__dx__master,5,100.5863,100.6333,1.0,1.0,321.0,321,MEGATON BLAST,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,17,0.2941
16000-16499,Trrricksters!!__dx__master,5,100.5694,100.5534,1.0,1.0,321.0,321,Trrricksters!!,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,17,0.2941
16000-16499,VSpook!__dx__master,5,100.592,100.5963,1.0,1.0,321.0,321,VSpook!,master,14,14.3,dx,maimai,False,17,0.2941
16000-16499,AFTER PANDORA__std__master,5,100.6809,100.6636,1.0,1.0,319.0,319,AFTER PANDORA,master,14,14.2,std,maimai,False,17,0.2941
16000-16499,Overjoy ★ OVERDOSE!!__dx__master,5,100.579,100.5904,1.0,1.0,317.0,317,Overjoy ★ OVERDOSE!!,master,14,14.2,dx,ゲーム＆バラエティ,False,17,0.2941
16000-16499,BREaK! BREaK! BREaK!__dx__master,4,100.568,100.5594,1.0,1.0,328.0,328,BREaK! BREaK! BREaK!,master,14+,14.6,dx,maimai,False,17,0.2353
16000-16499,IF:U__dx__master,4,100.6324,100.6209,1.0,1.0,328.0,328,IF:U,master,14+,14.6,dx,maimai,False,17,0.2353
16000-16499,BATTLE NO.1__dx__master,4,100.608,100.5959,1.0,1.0,326.0,326,BATTLE NO.1,master,14,14.5,dx,ゲーム＆バラエティ,False,17,0.2353
16000-16499,Sage__dx__master,4,100.6229,100.6348,1.0,1.0,326.0,326,Sage,master,14,14.5,dx,maimai,False,17,0.2353
16000-16499,"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)__dx__master",4,100.5126,100.5105,1.0,1.0,326.0,326,"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",master,14,14.5,dx,maimai,False,17,0.2353
16000-16499,ouroboros -twin stroke of the end-__dx__master,4,100.5486,100.5438,1.0,1.0,326.0,326,ouroboros -twin stroke of the end-,master,14,14.5,dx,ゲーム＆バラエティ,False,17,0.2353
16000-16499,Deicide__dx__master,4,100.6157,100.5988,1.0,1.0,324.0,324,Deicide,master,14,14.4,dx,maimai,False,17,0.2353
16000-16499,SQUAD-Phvntom-__dx__master,4,100.7114,100.7113,1.0,1.0,321.0,321,SQUAD-Phvntom-,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,17,0.2353
16000-16499,Swift Swing__dx__master,4,100.6266,100.633,1.0,1.0,321.0,321,Swift Swing,master,14,14.3,dx,maimai,False,17,0.2353
16000-16499,Xenovcipher__dx__master,4,100.5635,100.565,1.0,1.0,321.0,321,Xenovcipher,master,14,14.3,dx,maimai,False,17,0.2353
16000-16499,るろうらんる__dx__master,4,100.663,100.6539,1.0,1.0,321.0,321,るろうらんる,master,14,14.3,dx,niconico＆ボーカロイド,False,17,0.2353
16000-16499,チエルカ／エソテリカ__dx__master,4,100.6475,100.6418,1.0,1.0,321.0,321,チエルカ／エソテリカ,master,14,14.3,dx,maimai,False,17,0.2353
16000-16499,BULK UP (GAME EXCLUSIVE EDIT)__dx__master,4,100.6532,100.6588,1.0,1.0,319.0,319,BULK UP (GAME EXCLUSIVE EDIT),master,14,14.2,dx,ゲーム＆バラエティ,False,17,0.2353
16000-16499,JINGLE DEATH__dx__master,4,100.6047,100.5954,1.0,1.0,317.0,317,JINGLE DEATH,master,14,14.1,dx,ゲーム＆バラエティ,False,17,0.2353
16000-16499,おべんきょうたいむ__dx__master,4,100.6472,100.639,1.0,1.0,317.0,317,おべんきょうたいむ,master,14,14.1,dx,niconico＆ボーカロイド,False,17,0.2353
16000-16499,Apollo__dx__master,4,100.4408,100.5454,1.0,0.75,326.75,330,Apollo,master,14+,14.7,dx,オンゲキ＆CHUNITHM,False,17,0.2353
16000-16499,VERTeX__std__master,4,100.4686,100.5798,1.0,0.75,326.75,330,VERTeX,master,14+,14.7,std,maimai,False,17,0.2353
16000-16499,Heavenly Blast__dx__master,4,100.386,100.395,1.0,0.5,326.25,333,Heavenly Blast,master,14+,14.8,dx,maimai,False,17,0.2353
16000-16499,VeRForTe αRtE:VEiN__dx__master,4,100.3348,100.3195,1.0,0.5,326.25,333,VeRForTe αRtE:VEiN,master,14+,14.8,dx,maimai,False,17,0.2353
16000-16499,GIGANTØMAKHIA__dx__master,3,100.5877,100.5476,1.0,1.0,330.0,330,GIGANTØMAKHIA,master,14+,14.7,dx,maimai,False,17,0.1765
16000-16499,Re:Unknown X__dx__master,3,100.5935,100.6111,1.0,1.0,330.0,330,Re:Unknown X,master,14+,14.7,dx,東方Project,False,17,0.1765
16000-16499,VIIIbit Explorer__dx__master,3,100.5638,100.5323,1.0,1.0,330.0,330,VIIIbit Explorer,master,14+,14.7,dx,maimai,False,17,0.1765
16000-16499,Valsqotch__dx__master,3,100.5609,100.5499,1.0,1.0,330.0,330,Valsqotch,master,14+,14.7,dx,maimai,False,17,0.1765
16000-16499,Titania__dx__master,3,100.5511,100.5668,1.0,1.0,328.0,328,Titania,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,17,0.1765
16000-16499,渦状銀河のシンフォニエッタ__dx__master,3,100.6475,100.6556,1.0,1.0,328.0,328,渦状銀河のシンフォニエッタ,master,14+,14.6,dx,maimai,False,17,0.1765
16000-16499,CITRUS MONSTER__std__master,3,100.5835,100.5831,1.0,1.0,326.0,326,CITRUS MONSTER,master,14,14.5,std,maimai,False,17,0.1765
16000-16499,Ignis Danse__std__master,3,100.5741,100.569,1.0,1.0,326.0,326,Ignis Danse,master,14,14.5,std,ゲーム＆バラエティ,False,17,0.1765
16000-16499,Oshama Scramble!__std__master,3,100.5557,100.5449,1.0,1.0,326.0,326,Oshama Scramble!,master,14,14.5,std,maimai,False,17,0.1765
16000-16499,RondeauX of RagnaroQ__dx__master,3,100.7026,100.7448,1.0,1.0,326.0,326,RondeauX of RagnaroQ,master,14,14.5,dx,maimai,False,17,0.1765
16000-16499,otorii INNOVATED -[i]3-__dx__master,3,100.6064,100.5749,1.0,1.0,326.0,326,otorii INNOVATED -[i]3-,master,14,14.5,dx,オンゲキ＆CHUNITHM,False,17,0.1765
16000-16499,CO5M1C R4ILR0AD__dx__master,3,100.5841,100.5331,1.0,1.0,324.0,324,CO5M1C R4ILR0AD,master,14,14.4,dx,ゲーム＆バラエティ,False,17,0.1765
16000-16499,Rising on the horizon__dx__master,3,100.5329,100.5439,1.0,1.0,324.0,324,Rising on the horizon,master,14,14.4,dx,maimai,False,17,0.1765
16000-16499,UniTas__dx__master,3,100.5579,100.5481,1.0,1.0,324.0,324,UniTas,master,14,14.4,dx,maimai,False,17,0.1765
16000-16499,"≠彡""/了→__dx__master",3,100.5768,100.5632,1.0,1.0,324.0,324,"≠彡""/了→",master,14,14.4,dx,maimai,False,17,0.1765
16000-16499,極圏__std__master,3,100.6384,100.6773,1.0,1.0,324.0,324,極圏,master,14,14.4,std,ゲーム＆バラエティ,False,17,0.1765
16000-16499,N3V3R G3T OV3R__dx__master,3,100.6552,100.679,1.0,1.0,321.0,321,N3V3R G3T OV3R,master,14,14.3,dx,maimai,False,17,0.1765
16000-16499,STEEL TRANSONIC__dx__master,3,100.6027,100.5901,1.0,1.0,321.0,321,STEEL TRANSONIC,master,14,14.3,dx,maimai,False,17,0.1765
16000-16499,電光石火__dx__master,3,100.667,100.6333,1.0,1.0,321.0,321,電光石火,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,17,0.1765
16000-16499,Cthugha__dx__master,3,100.6921,100.6599,1.0,1.0,319.0,319,Cthugha,master,14,14.2,dx,ゲーム＆バラエティ,False,17,0.1765
16000-16499,デッドマンズバラッド__dx__master,3,100.5874,100.5889,1.0,1.0,319.0,319,デッドマンズバラッド,master,14,14.2,dx,niconico＆ボーカロイド,False,17,0.1765
16000-16499,美夜月鏡__dx__master,3,100.715,100.7243,1.0,1.0,319.0,319,美夜月鏡,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,17,0.1765
16000-16499,Ref:rain (for 7th Heaven)__dx__master,3,100.6741,100.5869,1.0,1.0,315.0,315,Ref:rain (for 7th Heaven),master,14,14.0,dx,maimai,False,17,0.1765
16000-16499,QZKago Requiem__std__master,3,100.482,100.5617,1.0,0.6667,328.6667,333,QZKago Requiem,master,14+,14.8,std,maimai,False,17,0.1765
16000-16499,Divide et impera!__dx__master,3,100.3881,100.5102,1.0,0.6667,328.3333,333,Divide et impera!,master,14+,14.8,dx,maimai,False,17,0.1765
16000-16499,康莊大道__dx__master,3,100.4656,100.5021,1.0,0.6667,326.0,330,康莊大道,master,14+,14.7,dx,maimai,False,17,0.1765
16000-16499,Lia=Fail__dx__master,3,100.3499,100.5116,1.0,0.6667,325.6667,330,Lia=Fail,master,14+,14.7,dx,maimai,False,17,0.1765
16000-16499,Glorious Crown__std__master,3,100.4152,100.492,1.0,0.3333,324.6667,333,Glorious Crown,master,14+,14.8,std,maimai,False,17,0.1765
16000-16499,封焔の135秒__dx__master,3,100.2628,100.1807,1.0,0.3333,324.0,333,封焔の135秒,master,14+,14.8,dx,maimai,False,17,0.1765
16000-16499,7 Wonders__dx__master,3,100.2196,100.2483,1.0,0.0,322.0,322,7 Wonders,master,14+,14.9,dx,maimai,False,17,0.1765
16000-16499,TEmPTaTiON__dx__master,2,100.523,100.523,1.0,1.0,330.0,330,TEmPTaTiON,master,14+,14.7,dx,maimai,False,17,0.1176
16000-16499,ガラテアの螺旋__std__remaster,2,100.581,100.581,1.0,1.0,330.0,330,ガラテアの螺旋,remaster,14+,14.7,std,maimai,False,17,0.1176
16000-16499,系ぎて__dx__master,2,100.5664,100.5664,1.0,1.0,330.0,330,系ぎて,master,14+,14.7,dx,maimai,False,17,0.1176
16000-16499,ガラテアの螺旋__std__master,2,100.6232,100.6232,1.0,1.0,328.0,328,ガラテアの螺旋,master,14+,14.6,std,maimai,False,17,0.1176
16000-16499,零號車輛__dx__master,2,100.5875,100.5875,1.0,1.0,328.0,328,零號車輛,master,14+,14.6,dx,ゲーム＆バラエティ,False,17,0.1176
16000-16499,Axeria__std__master,2,100.5432,100.5432,1.0,1.0,326.0,326,Axeria,master,14,14.5,std,maimai,False,17,0.1176
