profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.5029,SSS+,326,326,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Retribution ～ Cycle of Redemption ～__dx__master,Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,Retribution ~ Cycle of Redemption ~,master,14,14.4,dx,100.508,SSS+,324,324,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,るろうらんる__dx__master,るろうらんる,るろうらんる,るろうらんる,master,14,14.3,dx,100.5793,SSS+,321,321,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.5406,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,AFTER PANDORA__std__master,AFTER PANDORA,AFTER PANDORA,AFTER PANDORA,master,14,14.2,std,100.8456,SSS+,319,319,new,maimai,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,殿ッ！？ご乱心！？__dx__master,殿ッ！？ご乱心！？,殿ッ！？ご乱心！？,殿ッ!?ご乱心!?,master,14,14.2,dx,100.7215,SSS+,319,319,new,maimai,CiRCLE,CiRCLE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Destined Marionette__dx__master,Destined Marionette,Destined Marionette,Destined Marionette,master,14,14.3,dx,100.6079,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Dazzle hop__dx__master,Dazzle hop,Dazzle hop,Dazzle hop,master,14,14.2,dx,100.5339,SSS+,319,319,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,忙シー日__dx__master,忙シー日,忙シー日,忙シー日,master,14,14.2,dx,100.5258,SSS+,319,319,new,maimai,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Break The Speakers__dx__master,Break The Speakers,Break The Speakers,Break The Speakers,master,14+,14.7,dx,100.3568,SSS,318,318,new,maimai,CiRCLE PLUS,,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,おべんきょうたいむ__dx__master,おべんきょうたいむ,おべんきょうたいむ,おべんきょうたいむ,master,14,14.1,dx,100.7363,SSS+,317,317,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Overjoy ★ OVERDOSE!!__dx__master,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,master,14,14.2,dx,100.6107,SSS+,317,319,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Eureka__dx__master,Eureka,Eureka,Eureka,master,14,14.1,dx,100.5797,SSS+,317,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,IMBRUED:FLUX__dx__master,IMBRUED:FLUX,IMBRUED:FLUX,IMBRUED:FLUX,master,14,14.1,dx,100.5769,SSS+,317,317,new,maimai,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Synthesis.__dx__master,Synthesis.,Synthesis.,Synthesis.,master,14,14.1,dx,100.5047,SSS+,317,317,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,100.5246,SSS+,330,328,old,maimai,PRiSM,PRiSM,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,ViRTUS__dx__master,ViRTUS,ViRTUS,ViRTUS,master,14+,14.6,dx,100.5782,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,BLACK SWAN__dx__master,BLACK SWAN,BLACK SWAN,BLACK SWAN,master,14+,14.6,dx,100.5202,SSS+,328,328,old,maimai,UNiVERSE,UNiVERSE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,QUATTUORUX__dx__master,QUATTUORUX,QUATTUORUX,QUATTUORUX,master,14,14.5,dx,100.6641,SSS+,326,326,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,初音ミクの消失__dx__master,初音ミクの消失,初音ミクの消失,初音ミクの消失,master,14,14.5,dx,100.5592,SSS+,326,326,old,niconico＆ボーカロイド,PiNK,BUDDiES,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Raven Emperor__dx__master,Raven Emperor,Raven Emperor,Raven Emperor,master,14,14.5,dx,100.5532,SSS+,326,326,old,maimai,UNiVERSE,UNiVERSE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,VIIIbit Explorer__std__master,VIIIbit Explorer,VIIIbit Explorer,VIIIbit Explorer,master,14,14.5,std,100.5237,SSS+,326,326,old,maimai,FESTiVAL,FESTiVAL,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)__dx__master","Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)","Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)","Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",master,14,14.5,dx,100.5094,SSS+,326,326,old,maimai,Splash,Splash,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,YA･DA･YO [Reborn]__std__remaster,YA･DA･YO [Reborn],YA･DA･YO [Reborn],YA・DA・YO [Reborn],remaster,14,14.4,std,100.7967,SSS+,324,324,old,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,YURUSHITE__dx__master,YURUSHITE,YURUSHITE,YURUSHITE,master,14,14.4,dx,100.5873,SSS+,324,324,old,オンゲキ＆CHUNITHM,Splash,Splash,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,#狂った民族２ PRAVARGYAZOOQA__dx__master,#狂った民族２ PRAVARGYAZOOQA,#狂った民族２ PRAVARGYAZOOQA,#狂った民族2 PRAVARGYAZOOQA,master,14,14.4,dx,100.5772,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,GEOMETRIC DANCE__dx__master,GEOMETRIC DANCE,GEOMETRIC DANCE,GEOMETRIC DANCE,master,14,14.4,dx,100.5536,SSS+,324,324,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Trick tear__dx__master,Trick tear,Trick tear,Trick tear,master,14,14.4,dx,100.5408,SSS+,324,324,old,maimai,UNiVERSE,UNiVERSE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,QuiQ__dx__master,QuiQ,QuiQ,QuiQ,master,14,14.4,dx,100.5391,SSS+,324,324,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Revive The Rave__std__remaster,Revive The Rave,Revive The Rave,Revive The Rave,remaster,14,14.4,std,100.5196,SSS+,324,324,old,maimai,PiNK,PiNK,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,電光石火__dx__master,電光石火,電光石火,電光石火,master,14,14.3,dx,100.7388,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,HERA__std__master,HERA,HERA,HERA,master,14,14.3,std,100.6439,SSS+,321,321,old,maimai,MURASAKi,MURASAKi,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,マツヨイナイトバグ__dx__remaster,マツヨイナイトバグ,マツヨイナイトバグ,マツヨイナイトバグ,remaster,14,14.3,dx,100.5934,SSS+,321,321,old,東方Project,UNiVERSE,UNiVERSE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,SQUAD-Phvntom-__dx__master,SQUAD-Phvntom-,SQUAD-Phvntom-,SQUAD-Phvntom-,master,14,14.3,dx,100.5862,SSS+,321,321,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.5579,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,"""411Ψ892""__dx__master","""411Ψ892""","""411Ψ892""","""411Ψ892""",master,14,14.3,dx,100.5546,SSS+,321,321,old,maimai,FESTiVAL,FESTiVAL,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Swift Swing__dx__master,Swift Swing,Swift Swing,Swift Swing,master,14,14.3,dx,100.536,SSS+,321,321,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Hainuwele__dx__master,Hainuwele,Hainuwele,Hainuwele,master,14,14.3,dx,100.5333,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,World Vanquisher__std__master,World Vanquisher,World Vanquisher,World Vanquisher,master,14,14.3,std,100.529,SSS+,321,321,old,オンゲキ＆CHUNITHM,MiLK PLUS,MiLK PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,VSpook!__dx__master,VSpook!,VSpook!,VSpook!,master,14,14.3,dx,100.5265,SSS+,321,321,old,maimai,FESTiVAL,FESTiVAL,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Trrricksters!!__dx__master,Trrricksters!!,Trrricksters!!,Trrricksters!!,master,14,14.3,dx,100.5207,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Climax__dx__master,Climax,Climax,Climax,master,14,14.3,dx,100.5069,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash,Splash,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,美夜月鏡__dx__master,美夜月鏡,美夜月鏡,美夜月鏡,master,14,14.1,dx,100.6751,SSS+,319,317,old,オンゲキ＆CHUNITHM,PRiSM,PRiSM,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,インパアフェクシオン・ホワイトガアル__dx__master,インパアフェクシオン・ホワイトガアル,インパアフェクシオン・ホワイトガアル,インパアフェクシオン・ホワイトガアル,master,14,14.2,dx,100.6648,SSS+,319,319,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,デッドマンズバラッド__dx__master,デッドマンズバラッド,デッドマンズバラッド,デッドマンズバラッド,master,14,14.2,dx,100.6409,SSS+,319,319,old,niconico＆ボーカロイド,UNiVERSE,UNiVERSE,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,ロストワンの号哭__std__remaster,ロストワンの号哭,ロストワンの号哭,ロストワンの号哭,remaster,14,14.2,std,100.5887,SSS+,319,319,old,niconico＆ボーカロイド,ORANGE PLUS,ORANGE PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Chronomia__dx__master,Chronomia,Chronomia,Chronomia,master,14,14.2,dx,100.5755,SSS+,319,319,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,BULK UP (GAME EXCLUSIVE EDIT)__dx__master,BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),master,14,14.2,dx,100.5699,SSS+,319,319,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,勦滅__dx__master,勦滅,勦滅,勦滅,master,14,14.2,dx,100.5594,SSS+,319,319,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,Destr0yer__std__master,Destr0yer,Destr0yer,Destr0yer,master,14,14.2,std,100.5593,SSS+,319,319,old,ゲーム＆バラエティ,UNiVERSE,UNiVERSE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,ヤミナベ!!!!__dx__master,ヤミナベ!!!!,ヤミナベ!!!!,ヤミナベ!!!!,master,14,14.5,dx,100.5627,SSS+,326,326,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.8176,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Galaxy Blaster__dx__master,Galaxy Blaster,Galaxy Blaster,Galaxy Blaster,master,14,14.3,dx,100.5846,SSS+,321,321,new,オンゲキ＆CHUNITHM,CiRCLE PLUS,CiRCLE PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Customized Justice__dx__master,Customized Justice,Customized Justice,Customized Justice,master,14+,14.8,dx,100.0186,SSS,319,319,new,maimai,CiRCLE,CiRCLE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Dazzle hop__dx__master,Dazzle hop,Dazzle hop,Dazzle hop,master,14,14.2,dx,100.8687,SSS+,319,319,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,∀__dx__master,∀,∀,∀,master,14,14.3,dx,100.5407,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Sky Trails__dx__master,Sky Trails,Sky Trails,Sky Trails,master,14+,14.7,dx,100.2154,SSS,318,318,new,maimai,CiRCLE,CiRCLE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,ATLAS RUSH__dx__master,ATLAS RUSH,ATLAS RUSH,ATLAS RUSH,master,14+,14.7,dx,100.1742,SSS,318,318,new,maimai,PRiSM PLUS,PRiSM PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Break The Speakers__dx__master,Break The Speakers,Break The Speakers,Break The Speakers,master,14+,14.7,dx,100.0916,SSS,317,317,new,maimai,CiRCLE PLUS,,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,JINGLE DEATH__dx__master,JINGLE DEATH,JINGLE DEATH,JINGLE DEATH,master,14,14.1,dx,100.6344,SSS+,317,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,鬼女紅妖__dx__master,鬼女紅妖,鬼女紅妖,鬼女紅妖,master,14,14.1,dx,100.6066,SSS+,317,317,new,maimai,CiRCLE,CiRCLE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Synthesis.__dx__master,Synthesis.,Synthesis.,Synthesis.,master,14,14.1,dx,100.6042,SSS+,317,317,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Eureka__dx__master,Eureka,Eureka,Eureka,master,14,14.1,dx,100.6024,SSS+,317,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,IMBRUED:FLUX__dx__master,IMBRUED:FLUX,IMBRUED:FLUX,IMBRUED:FLUX,master,14,14.1,dx,100.563,SSS+,317,317,new,maimai,PRiSM PLUS,PRiSM PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,ラストピースに祝福と栄光を__dx__master,ラストピースに祝福と栄光を,ラストピースに祝福と栄光を,ラストピースに祝福と栄光を,master,14+,14.6,dx,100.4022,SSS,316,316,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,ViRTUS__dx__master,ViRTUS,ViRTUS,ViRTUS,master,14+,14.6,dx,100.5766,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,BATTLE NO.1__dx__master,BATTLE NO.1,BATTLE NO.1,BATTLE NO.1,master,14,14.5,dx,100.5555,SSS+,326,326,old,ゲーム＆バラエティ,Splash,Splash,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Ignis Danse__std__master,Ignis Danse,Ignis Danse,Ignis Danse,master,14,14.5,std,100.5376,SSS+,326,326,old,ゲーム＆バラエティ,ORANGE,ORANGE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Trick tear__dx__master,Trick tear,Trick tear,Trick tear,master,14,14.4,dx,100.7199,SSS+,324,324,old,maimai,UNiVERSE,UNiVERSE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,YURUSHITE__dx__master,YURUSHITE,YURUSHITE,YURUSHITE,master,14,14.4,dx,100.5701,SSS+,324,324,old,オンゲキ＆CHUNITHM,Splash,Splash,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,#狂った民族２ PRAVARGYAZOOQA__dx__master,#狂った民族２ PRAVARGYAZOOQA,#狂った民族２ PRAVARGYAZOOQA,#狂った民族2 PRAVARGYAZOOQA,master,14,14.4,dx,100.554,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,躯樹の墓守__dx__master,躯樹の墓守,躯樹の墓守,躯樹の墓守,master,14+,14.9,dx,100.0545,SSS,322,322,old,maimai,UNiVERSE,UNiVERSE,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.7882,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Blows Up Everything__dx__remaster,Blows Up Everything,Blows Up Everything,Blows Up Everything,remaster,14,14.3,dx,100.6598,SSS+,321,321,old,maimai,maimaiでらっくす,maimaiでらっくす,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Climax__dx__master,Climax,Climax,Climax,master,14,14.3,dx,100.6287,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash,Splash,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,渦状銀河のシンフォニエッタ__std__master,渦状銀河のシンフォニエッタ,渦状銀河のシンフォニエッタ,渦状銀河のシンフォニエッタ,master,14,14.3,std,100.5627,SSS+,321,321,old,maimai,BUDDiES,BUDDiES,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,SQUAD-Phvntom-__dx__master,SQUAD-Phvntom-,SQUAD-Phvntom-,SQUAD-Phvntom-,master,14,14.3,dx,100.5611,SSS+,321,321,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,DEVOTION__dx__master,DEVOTION,DEVOTION,DEVOTION,master,14,14.3,dx,100.5404,SSS+,321,321,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Swift Swing__dx__master,Swift Swing,Swift Swing,Swift Swing,master,14,14.3,dx,100.528,SSS+,321,321,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Hainuwele__dx__master,Hainuwele,Hainuwele,Hainuwele,master,14,14.3,dx,100.5215,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,STEEL TRANSONIC__dx__master,STEEL TRANSONIC,STEEL TRANSONIC,STEEL TRANSONIC,master,14,14.3,dx,100.5163,SSS+,321,321,old,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,VSpook!__dx__master,VSpook!,VSpook!,VSpook!,master,14,14.3,dx,100.5142,SSS+,321,321,old,maimai,FESTiVAL,FESTiVAL,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,Heavenly Blast__dx__master,Heavenly Blast,Heavenly Blast,Heavenly Blast,master,14+,14.8,dx,100.337,SSS,320,320,old,maimai,Splash PLUS,Splash PLUS,False
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,WiPE OUT MEMORIES__dx__master,WiPE OUT MEMORIES,WiPE OUT MEMORIES,WiPE OUT MEMORIES,master,14+,14.8,dx,100.2328,SSS,320,320,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
